Update,Reward
1,-12371.1142578125
2,-12007.4794921875
3,-11214.6953125
4,-12078.166015625
5,-13728.9912109375
6,-13135.47265625
7,-13080.3037109375
8,-12453.064453125
9,-12590.0634765625
10,-12738.8818359375
11,-11427.37109375
12,-11962.7568359375
13,-13681.3994140625
14,-11542.46484375
15,-12265.703125
16,-12714.62890625
17,-12096.09375
18,-12690.435546875
19,-13570.4921875
20,-11760.740234375
21,-12829.357421875
22,-11154.22265625
23,-12391.630859375
24,-12039.107421875
25,-12124.8603515625
26,-12822.3818359375
27,-13540.310546875
28,-12284.796875
29,-12115.4091796875
30,-12639.380859375
31,-11622.3271484375
32,-13524.087890625
33,-13273.51171875
34,-12015.2998046875
35,-12002.3818359375
36,-12281.4560546875
37,-12378.11328125
38,-12924.6650390625
39,-11595.88671875
40,-10276.25
41,-12045.1328125
42,-10797.9169921875
43,-11566.9560546875
44,-11947.77734375
45,-12167.2861328125
46,-12380.234375
47,-10737.765625
48,-13611.048828125
49,-11222.1171875
50,-10874.419921875
51,-13572.703125
52,-11675.9560546875
53,-11693.8681640625
54,-11800.4755859375
55,-11823.8779296875
56,-11858.8603515625
57,-10891.505859375
58,-10424.4296875
59,-11896.244140625
60,-10663.1171875
61,-11278.8056640625
62,-12230.423828125
63,-13070.0390625
64,-12172.423828125
65,-11698.80078125
66,-11059.0703125
67,-11072.5498046875
68,-10877.8115234375
69,-11380.771484375
70,-12213.5791015625
71,-11477.5625
72,-9574.421875
73,-10556.54296875
74,-11267.654296875
75,-12782.90234375
76,-11787.94140625
77,-10526.08984375
78,-10584.203125
79,-11782.603515625
80,-11111.6376953125
81,-11634.3740234375
82,-10908.125
83,-11162.84765625
84,-11262.6298828125
85,-10465.7685546875
86,-10588.587890625
87,-10463.0361328125
88,-10099.384765625
89,-11240.888671875
90,-10814.8369140625
91,-9649.798828125
92,-9970.6484375
93,-10179.208984375
94,-10722.376953125
95,-9898.5224609375
96,-10389.1494140625
97,-9589.4951171875
98,-5951.162109375
